language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OS,N,250,15,251015,0.858974,0.446667,0.587719,78,0.481250
OS,NEG,250,15,251015,0.000000,0.000000,0.000000,4,0.481250
OS,NUM,250,15,251015,0.000000,0.000000,0.000000,2,0.481250
OS,PRO,250,15,251015,0.903226,0.491228,0.636364,31,0.481250
OS,PRO$,250,15,251015,0.000000,0.000000,0.000000,12,0.481250
OS,Q,250,15,251015,0.000000,0.000000,0.000000,2,0.481250
OS,VB,250,15,251015,0.424242,0.373333,0.397163,66,0.481250
OS,WH,250,15,251015,0.000000,0.000000,0.000000,3,0.481250
OS,ADJ,250,16,251016,0.000000,0.000000,0.000000,16,0.443686
OS,ADV,250,16,251016,0.266667,1.000000,0.421053,30,0.443686
OS,AP,250,16,251016,0.000000,0.000000,0.000000,28,0.443686
OS,C,250,16,251016,0.000000,0.000000,0.000000,11,0.443686
OS,CONJ,250,16,251016,0.000000,0.000000,0.000000,7,0.443686
OS,D,250,16,251016,0.000000,0.000000,0.000000,18,0.443686
OS,N,250,16,251016,0.849315,0.397436,0.541485,73,0.443686
OS,NUM,250,16,251016,0.000000,0.000000,0.000000,1,0.443686
OS,PART,250,16,251016,0.000000,0.000000,0.000000,2,0.443686
OS,PRO,250,16,251016,0.903226,0.500000,0.643678,31,0.443686
OS,PRO$,250,16,251016,0.000000,0.000000,0.000000,8,0.443686
OS,Q,250,16,251016,0.000000,0.000000,0.000000,6,0.443686
OS,TO,250,16,251016,0.000000,0.000000,0.000000,1,0.443686
OS,VB,250,16,251016,0.551724,0.438356,0.488550,58,0.443686
OS,WH,250,16,251016,0.000000,0.000000,0.000000,3,0.443686
OS,ADJ,250,17,251017,0.000000,0.000000,0.000000,20,0.482085
OS,ADV,250,17,251017,0.307692,0.800000,0.444444,26,0.482085
OS,ALSO,250,17,251017,0.000000,0.000000,0.000000,1,0.482085
OS,AP,250,17,251017,0.678571,0.487179,0.567164,28,0.482085
OS,C,250,17,251017,0.000000,0.000000,0.000000,6,0.482085
OS,CONJ,250,17,251017,0.000000,0.000000,0.000000,8,0.482085
OS,D,250,17,251017,0.047619,1.000000,0.090909,21,0.482085
OS,N,250,17,251017,0.936709,0.459627,0.616667,79,0.482085
OS,NEG,250,17,251017,0.000000,0.000000,0.000000,6,0.482085
OS,PRO,250,17,251017,0.870968,0.529412,0.658537,31,0.482085
OS,PRO$,250,17,251017,0.000000,0.000000,0.000000,11,0.482085
OS,Q,250,17,251017,0.000000,0.000000,0.000000,2,0.482085
OS,TO,250,17,251017,0.000000,0.000000,0.000000,3,0.482085
OS,VB,250,17,251017,0.306452,0.422222,0.355140,62,0.482085
OS,WH,250,17,251017,0.000000,0.000000,0.000000,3,0.482085
OS,ADJ,250,18,251018,0.000000,0.000000,0.000000,27,0.476562
OS,ADV,250,18,251018,0.166667,0.461538,0.244898,36,0.476562
OS,AP,250,18,251018,0.645161,0.606061,0.625000,31,0.476562
OS,C,250,18,251018,0.000000,0.000000,0.000000,13,0.476562
OS,CONJ,250,18,251018,0.000000,0.000000,0.000000,7,0.476562
OS,D,250,18,251018,0.034483,1.000000,0.066667,29,0.476562
OS,N,250,18,251018,0.949495,0.474747,0.632997,99,0.476562
OS,NEG,250,18,251018,0.000000,0.000000,0.000000,4,0.476562
OS,NUM,250,18,251018,0.000000,0.000000,0.000000,2,0.476562
OS,PART,250,18,251018,0.000000,0.000000,0.000000,1,0.476562
OS,PRO,250,18,251018,0.916667,0.523810,0.666667,36,0.476562
OS,PRO$,250,18,251018,0.000000,0.000000,0.000000,10,0.476562
OS,Q,250,18,251018,0.000000,0.000000,0.000000,9,0.476562
OS,TO,250,18,251018,0.000000,0.000000,0.000000,2,0.476562
OS,VB,250,18,251018,0.408451,0.381579,0.394558,71,0.476562
OS,WH,250,18,251018,0.000000,0.000000,0.000000,7,0.476562
OS,ADJ,250,19,251019,0.000000,0.000000,0.000000,13,0.484581
OS,ADV,250,19,251019,0.038462,1.000000,0.074074,26,0.484581
OS,AP,250,19,251019,0.421053,0.666667,0.516129,19,0.484581
OS,C,250,19,251019,0.000000,0.000000,0.000000,3,0.484581
OS,CONJ,250,19,251019,0.000000,0.000000,0.000000,2,0.484581
OS,D,250,19,251019,0.000000,0.000000,0.000000,17,0.484581
OS,N,250,19,251019,0.925926,0.476190,0.628931,54,0.484581
OS,NEG,250,19,251019,0.000000,0.000000,0.000000,3,0.484581
OS,PRO,250,19,251019,0.925926,0.471698,0.625000,27,0.484581
OS,PRO$,250,19,251019,0.000000,0.000000,0.000000,10,0.484581
OS,Q,250,19,251019,0.000000,0.000000,0.000000,4,0.484581
OS,VB,250,19,251019,0.553191,0.464286,0.504854,47,0.484581
OS,WH,250,19,251019,0.000000,0.000000,0.000000,2,0.484581
OS,ADJ,250,20,251020,0.000000,0.000000,0.000000,25,0.521246
OS,ADV,250,20,251020,0.120000,1.000000,0.214286,25,0.521246
OS,AP,250,20,251020,0.846154,0.758621,0.800000,26,0.521246
OS,C,250,20,251020,0.000000,0.000000,0.000000,12,0.521246
OS,CONJ,250,20,251020,0.000000,0.000000,0.000000,8,0.521246
OS,D,250,20,251020,0.066667,1.000000,0.125000,30,0.521246
OS,N,250,20,251020,0.872549,0.505682,0.640288,102,0.521246
OS,NEG,250,20,251020,0.000000,0.000000,0.000000,3,0.521246
OS,NUM,250,20,251020,0.000000,0.000000,0.000000,1,0.521246
OS,PRO,250,20,251020,0.833333,0.566038,0.674157,36,0.521246
OS,PRO$,250,20,251020,0.000000,0.000000,0.000000,9,0.521246
OS,Q,250,20,251020,0.000000,0.000000,0.000000,10,0.521246
OS,VB,250,20,251020,0.593750,0.422222,0.493506,64,0.521246
OS,WH,250,20,251020,0.000000,0.000000,0.000000,2,0.521246
OS,ADJ,250,21,251021,0.000000,0.000000,0.000000,19,0.481752
OS,ADV,250,21,251021,0.285714,0.727273,0.410256,28,0.481752
OS,ALSO,250,21,251021,0.000000,0.000000,0.000000,2,0.481752
OS,AP,250,21,251021,0.000000,0.000000,0.000000,25,0.481752
OS,C,250,21,251021,0.000000,0.000000,0.000000,14,0.481752
OS,CONJ,250,21,251021,0.000000,0.000000,0.000000,3,0.481752
OS,D,250,21,251021,0.571429,0.923077,0.705882,21,0.481752
OS,N,250,21,251021,0.839286,0.405172,0.546512,56,0.481752
OS,NEG,250,21,251021,0.000000,0.000000,0.000000,7,0.481752
OS,NUM,250,21,251021,0.000000,0.000000,0.000000,2,0.481752
OS,PART,250,21,251021,0.000000,0.000000,0.000000,1,0.481752
OS,PRO,250,21,251021,0.848485,0.583333,0.691358,33,0.481752
OS,PRO$,250,21,251021,0.000000,0.000000,0.000000,6,0.481752
OS,Q,250,21,251021,0.000000,0.000000,0.000000,1,0.481752
OS,VB,250,21,251021,0.660714,0.430233,0.521127,56,0.481752
OS,ADJ,250,22,251022,0.000000,0.000000,0.000000,16,0.486014
OS,ADV,250,22,251022,0.000000,0.000000,0.000000,29,0.486014
OS,AP,250,22,251022,0.333333,0.777778,0.466667,21,0.486014
OS,C,250,22,251022,0.000000,0.000000,0.000000,8,0.486014
OS,CONJ,250,22,251022,0.000000,0.000000,0.000000,8,0.486014
OS,D,250,22,251022,0.888889,0.615385,0.727273,18,0.486014
OS,N,250,22,251022,0.864865,0.484848,0.621359,74,0.486014
OS,NEG,250,22,251022,0.000000,0.000000,0.000000,4,0.486014
OS,PART,250,22,251022,0.000000,0.000000,0.000000,1,0.486014
OS,PRO,250,22,251022,0.833333,0.657895,0.735294,30,0.486014
OS,PRO$,250,22,251022,0.000000,0.000000,0.000000,10,0.486014
OS,Q,250,22,251022,0.000000,0.000000,0.000000,10,0.486014
OS,TO,250,22,251022,0.000000,0.000000,0.000000,1,0.486014
OS,VB,250,22,251022,0.490909,0.333333,0.397059,55,0.486014
OS,WH,250,22,251022,0.000000,0.000000,0.000000,1,0.486014
OS,ADJ,250,23,251023,0.000000,0.000000,0.000000,25,0.495951
OS,ADV,250,23,251023,0.256410,0.666667,0.370370,39,0.495951
OS,ALSO,250,23,251023,0.000000,0.000000,0.000000,1,0.495951
OS,AP,250,23,251023,0.418182,1.000000,0.589744,55,0.495951
OS,C,250,23,251023,0.000000,0.000000,0.000000,15,0.495951
OS,CONJ,250,23,251023,0.000000,0.000000,0.000000,9,0.495951
OS,D,250,23,251023,0.384615,0.869565,0.533333,52,0.495951
OS,N,250,23,251023,0.891473,0.445736,0.594315,129,0.495951
OS,NEG,250,23,251023,0.000000,0.000000,0.000000,10,0.495951
OS,NUM,250,23,251023,0.000000,0.000000,0.000000,2,0.495951
OS,PRO,250,23,251023,0.904762,0.475000,0.622951,42,0.495951
OS,PRO$,250,23,251023,0.000000,0.000000,0.000000,14,0.495951
OS,Q,250,23,251023,0.000000,0.000000,0.000000,12,0.495951
OS,TO,250,23,251023,0.000000,0.000000,0.000000,1,0.495951
OS,VB,250,23,251023,0.464286,0.410526,0.435754,84,0.495951
OS,WH,250,23,251023,0.000000,0.000000,0.000000,4,0.495951
OS,ADJ,250,24,251024,0.000000,0.000000,0.000000,28,0.465190
OS,ADV,250,24,251024,0.100000,1.000000,0.181818,30,0.465190
OS,AP,250,24,251024,0.346154,1.000000,0.514286,26,0.465190
OS,C,250,24,251024,0.000000,0.000000,0.000000,11,0.465190
OS,CONJ,250,24,251024,0.000000,0.000000,0.000000,8,0.465190
OS,D,250,24,251024,0.000000,0.000000,0.000000,20,0.465190
OS,N,250,24,251024,0.919540,0.449438,0.603774,87,0.465190
OS,NEG,250,24,251024,0.000000,0.000000,0.000000,6,0.465190
OS,PRO,250,24,251024,0.812500,0.500000,0.619048,32,0.465190
OS,PRO$,250,24,251024,0.000000,0.000000,0.000000,7,0.465190
OS,Q,250,24,251024,0.000000,0.000000,0.000000,4,0.465190
OS,VB,250,24,251024,0.508772,0.391892,0.442748,57,0.465190
OS,ADJ,250,25,251025,0.000000,0.000000,0.000000,13,0.437984
OS,ADV,250,25,251025,0.578947,0.500000,0.536585,19,0.437984
OS,ALSO,250,25,251025,0.000000,0.000000,0.000000,1,0.437984
OS,AP,250,25,251025,0.000000,0.000000,0.000000,25,0.437984
OS,C,250,25,251025,0.000000,0.000000,0.000000,6,0.437984
OS,CONJ,250,25,251025,0.000000,0.000000,0.000000,3,0.437984
OS,D,250,25,251025,0.000000,0.000000,0.000000,23,0.437984
OS,N,250,25,251025,0.885714,0.405229,0.556054,70,0.437984
OS,NEG,250,25,251025,0.000000,0.000000,0.000000,6,0.437984
OS,PRO,250,25,251025,0.608696,0.608696,0.608696,23,0.437984
OS,PRO$,250,25,251025,0.000000,0.000000,0.000000,8,0.437984
OS,Q,250,25,251025,0.000000,0.000000,0.000000,4,0.437984
OS,TO,250,25,251025,0.000000,0.000000,0.000000,1,0.437984
OS,VB,250,25,251025,0.500000,0.433333,0.464286,52,0.437984
OS,WH,250,25,251025,0.000000,0.000000,0.000000,4,0.437984
OS,ADJ,250,26,251026,0.000000,0.000000,0.000000,19,0.482456
OS,ADV,250,26,251026,0.130435,0.750000,0.222222,23,0.482456
OS,AP,250,26,251026,0.529412,0.642857,0.580645,17,0.482456
OS,C,250,26,251026,0.000000,0.000000,0.000000,5,0.482456
