language,tag,sample_size,run,seed,recall,precision,f1,support,overall_accuracy
OE,Q,250,2,251002,0.000000,0.000000,0.000000,12,0.508083
OE,TO,250,2,251002,0.000000,0.000000,0.000000,2,0.508083
OE,VB,250,2,251002,0.620690,0.495413,0.551020,87,0.508083
OE,WH,250,2,251002,0.000000,0.000000,0.000000,1,0.508083
OE,ADJ,250,3,251003,0.000000,0.000000,0.000000,10,0.563830
OE,ADV,250,3,251003,0.000000,0.000000,0.000000,17,0.563830
OE,AP,250,3,251003,0.758621,0.956522,0.846154,29,0.563830
OE,C,250,3,251003,0.000000,0.000000,0.000000,10,0.563830
OE,CONJ,250,3,251003,1.000000,0.827586,0.905660,24,0.563830
OE,D,250,3,251003,0.052632,1.000000,0.100000,19,0.563830
OE,N,250,3,251003,0.917808,0.485507,0.635071,73,0.563830
OE,NEG,250,3,251003,0.000000,0.000000,0.000000,1,0.563830
OE,NUM,250,3,251003,0.000000,0.000000,0.000000,3,0.563830
OE,PART,250,3,251003,0.000000,0.000000,0.000000,1,0.563830
OE,PRO,250,3,251003,0.875000,0.567568,0.688525,24,0.563830
OE,PRO$,250,3,251003,0.000000,0.000000,0.000000,11,0.563830
OE,Q,250,3,251003,0.000000,0.000000,0.000000,7,0.563830
OE,VB,250,3,251003,0.470588,0.461538,0.466019,51,0.563830
OE,WH,250,3,251003,0.000000,0.000000,0.000000,2,0.563830
OE,ADJ,250,4,251004,0.000000,0.000000,0.000000,8,0.512397
OE,ADV,250,4,251004,0.176471,0.750000,0.285714,17,0.512397
OE,AP,250,4,251004,0.300000,0.642857,0.409091,30,0.512397
OE,C,250,4,251004,0.000000,0.000000,0.000000,5,0.512397
OE,CONJ,250,4,251004,0.857143,0.600000,0.705882,21,0.512397
OE,D,250,4,251004,0.000000,0.000000,0.000000,13,0.512397
OE,INTJ,250,4,251004,0.000000,0.000000,0.000000,1,0.512397
OE,N,250,4,251004,0.903846,0.419643,0.573171,52,0.512397
OE,NEG,250,4,251004,0.000000,0.000000,0.000000,6,0.512397
OE,NUM,250,4,251004,0.000000,0.000000,0.000000,3,0.512397
OE,PART,250,4,251004,0.000000,0.000000,0.000000,1,0.512397
OE,PRO,250,4,251004,1.000000,0.718750,0.836364,23,0.512397
OE,PRO$,250,4,251004,0.000000,0.000000,0.000000,6,0.512397
OE,Q,250,4,251004,0.000000,0.000000,0.000000,10,0.512397
OE,VB,250,4,251004,0.533333,0.480000,0.505263,45,0.512397
OE,WH,250,4,251004,0.000000,0.000000,0.000000,1,0.512397
OE,ADJ,250,5,251005,0.000000,0.000000,0.000000,18,0.400000
OE,ADV,250,5,251005,0.000000,0.000000,0.000000,24,0.400000
OE,AP,250,5,251005,0.264706,0.642857,0.375000,34,0.400000
OE,C,250,5,251005,0.000000,0.000000,0.000000,10,0.400000
OE,CONJ,250,5,251005,0.840000,0.913043,0.875000,25,0.400000
OE,D,250,5,251005,0.238095,0.833333,0.370370,21,0.400000
OE,INTJ,250,5,251005,0.000000,0.000000,0.000000,1,0.400000
OE,N,250,5,251005,0.846154,0.309859,0.453608,52,0.400000
OE,NEG,250,5,251005,0.000000,0.000000,0.000000,4,0.400000
OE,NUM,250,5,251005,0.000000,0.000000,0.000000,1,0.400000
OE,PART,250,5,251005,0.000000,0.000000,0.000000,2,0.400000
OE,PRO,250,5,251005,0.593750,0.487179,0.535211,32,0.400000
OE,PRO$,250,5,251005,0.000000,0.000000,0.000000,5,0.400000
OE,Q,250,5,251005,0.000000,0.000000,0.000000,5,0.400000
OE,TO,250,5,251005,0.000000,0.000000,0.000000,1,0.400000
OE,VB,250,5,251005,0.360656,0.289474,0.321168,61,0.400000
OE,WH,250,5,251005,0.000000,0.000000,0.000000,4,0.400000
OE,ADJ,250,6,251006,0.000000,0.000000,0.000000,22,0.496420
OE,ADV,250,6,251006,0.000000,0.000000,0.000000,23,0.496420
OE,AP,250,6,251006,0.325581,0.666667,0.437500,43,0.496420
OE,C,250,6,251006,0.000000,0.000000,0.000000,16,0.496420
OE,CONJ,250,6,251006,0.972222,0.760870,0.853659,36,0.496420
OE,D,250,6,251006,0.634146,0.509804,0.565217,41,0.496420
OE,N,250,6,251006,0.980583,0.410569,0.578797,103,0.496420
OE,NUM,250,6,251006,0.000000,0.000000,0.000000,7,0.496420
OE,PART,250,6,251006,0.000000,0.000000,0.000000,2,0.496420
OE,PRO,250,6,251006,0.703704,0.703704,0.703704,27,0.496420
OE,PRO$,250,6,251006,0.000000,0.000000,0.000000,13,0.496420
OE,Q,250,6,251006,0.000000,0.000000,0.000000,14,0.496420
OE,VB,250,6,251006,0.194030,0.464286,0.273684,67,0.496420
OE,WH,250,6,251006,0.000000,0.000000,0.000000,5,0.496420
OE,ADJ,250,7,251007,0.000000,0.000000,0.000000,20,0.407583
OE,ADV,250,7,251007,0.000000,0.000000,0.000000,28,0.407583
OE,AP,250,7,251007,0.384615,0.517241,0.441176,39,0.407583
OE,C,250,7,251007,0.000000,0.000000,0.000000,21,0.407583
OE,CONJ,250,7,251007,0.833333,0.925926,0.877193,30,0.407583
OE,D,250,7,251007,0.206897,0.600000,0.307692,29,0.407583
OE,N,250,7,251007,0.824324,0.293269,0.432624,74,0.407583
OE,NEG,250,7,251007,0.000000,0.000000,0.000000,7,0.407583
OE,NUM,250,7,251007,0.000000,0.000000,0.000000,4,0.407583
OE,PART,250,7,251007,0.000000,0.000000,0.000000,1,0.407583
OE,PRO,250,7,251007,0.622222,0.560000,0.589474,45,0.407583
OE,PRO$,250,7,251007,0.000000,0.000000,0.000000,11,0.407583
OE,Q,250,7,251007,0.000000,0.000000,0.000000,15,0.407583
OE,TO,250,7,251007,0.000000,0.000000,0.000000,1,0.407583
OE,VB,250,7,251007,0.406593,0.377551,0.391534,91,0.407583
OE,WH,250,7,251007,0.000000,0.000000,0.000000,6,0.407583
OE,ADJ,250,8,251008,0.000000,0.000000,0.000000,14,0.506775
OE,ADV,250,8,251008,0.107143,0.600000,0.181818,28,0.506775
OE,AP,250,8,251008,0.500000,0.952381,0.655738,40,0.506775
OE,C,250,8,251008,0.000000,0.000000,0.000000,13,0.506775
OE,CONJ,250,8,251008,0.848485,0.823529,0.835821,33,0.506775
OE,D,250,8,251008,0.382353,0.866667,0.530612,34,0.506775
OE,N,250,8,251008,0.836066,0.364286,0.507463,61,0.506775
OE,NEG,250,8,251008,0.000000,0.000000,0.000000,5,0.506775
OE,NUM,250,8,251008,0.000000,0.000000,0.000000,5,0.506775
OE,PART,250,8,251008,0.000000,0.000000,0.000000,2,0.506775
OE,PRO,250,8,251008,0.891892,0.458333,0.605505,37,0.506775
OE,PRO$,250,8,251008,0.000000,0.000000,0.000000,9,0.506775
OE,Q,250,8,251008,0.000000,0.000000,0.000000,7,0.506775
OE,VB,250,8,251008,0.506494,0.475610,0.490566,77,0.506775
OE,WH,250,8,251008,0.000000,0.000000,0.000000,4,0.506775
OE,ADJ,250,9,251009,0.000000,0.000000,0.000000,27,0.399381
OE,ADV,250,9,251009,0.000000,0.000000,0.000000,20,0.399381
OE,AP,250,9,251009,0.029412,1.000000,0.057143,34,0.399381
OE,C,250,9,251009,0.076923,1.000000,0.142857,13,0.399381
OE,CONJ,250,9,251009,0.937500,0.937500,0.937500,16,0.399381
OE,D,250,9,251009,0.000000,0.000000,0.000000,24,0.399381
OE,INTJ,250,9,251009,0.000000,0.000000,0.000000,1,0.399381
OE,N,250,9,251009,0.915493,0.333333,0.488722,71,0.399381
OE,NEG,250,9,251009,0.000000,0.000000,0.000000,5,0.399381
OE,NUM,250,9,251009,0.000000,0.000000,0.000000,3,0.399381
OE,PRO,250,9,251009,0.884615,0.500000,0.638889,26,0.399381
OE,PRO$,250,9,251009,0.000000,0.000000,0.000000,11,0.399381
OE,Q,250,9,251009,0.000000,0.000000,0.000000,8,0.399381
OE,TO,250,9,251009,0.000000,0.000000,0.000000,1,0.399381
OE,VB,250,9,251009,0.393443,0.375000,0.384000,61,0.399381
OE,WH,250,9,251009,0.000000,0.000000,0.000000,2,0.399381
OE,ADJ,250,10,251010,0.000000,0.000000,0.000000,11,0.524823
OE,ADV,250,10,251010,0.157895,0.750000,0.260870,19,0.524823
OE,AP,250,10,251010,0.592593,0.695652,0.640000,27,0.524823
OE,C,250,10,251010,0.000000,0.000000,0.000000,13,0.524823
OE,CONJ,250,10,251010,1.000000,0.750000,0.857143,12,0.524823
OE,D,250,10,251010,0.235294,0.666667,0.347826,17,0.524823
OE,N,250,10,251010,0.620000,0.382716,0.473282,50,0.524823
OE,NEG,250,10,251010,0.000000,0.000000,0.000000,2,0.524823
OE,NUM,250,10,251010,0.000000,0.000000,0.000000,2,0.524823
OE,PART,250,10,251010,0.000000,0.000000,0.000000,2,0.524823
OE,PRO,250,10,251010,0.947368,0.631579,0.757895,38,0.524823
OE,PRO$,250,10,251010,0.000000,0.000000,0.000000,10,0.524823
OE,Q,250,10,251010,0.000000,0.000000,0.000000,8,0.524823
OE,TO,250,10,251010,0.000000,0.000000,0.000000,1,0.524823
OE,VB,250,10,251010,0.707692,0.484211,0.575000,65,0.524823
OE,WH,250,10,251010,0.000000,0.000000,0.000000,5,0.524823
OE,ADJ,250,11,251011,0.000000,0.000000,0.000000,27,0.447964
OE,ADV,250,11,251011,0.000000,0.000000,0.000000,24,0.447964
OE,AP,250,11,251011,0.227273,0.833333,0.357143,44,0.447964
OE,C,250,11,251011,0.000000,0.000000,0.000000,12,0.447964
OE,CONJ,250,11,251011,0.942857,0.825000,0.880000,35,0.447964
OE,D,250,11,251011,0.428571,0.620690,0.507042,42,0.447964
OE,INTJ,250,11,251011,0.000000,0.000000,0.000000,1,0.447964
OE,N,250,11,251011,0.757576,0.403226,0.526316,99,0.447964
OE,NEG,250,11,251011,0.000000,0.000000,0.000000,2,0.447964
OE,PART,250,11,251011,0.000000,0.000000,0.000000,2,0.447964
OE,PRO,250,11,251011,0.277778,0.666667,0.392157,36,0.447964
OE,PRO$,250,11,251011,0.000000,0.000000,0.000000,15,0.447964
OE,Q,250,11,251011,0.000000,0.000000,0.000000,11,0.447964
OE,VB,250,11,251011,0.590909,0.325000,0.419355,88,0.447964
OE,WH,250,11,251011,0.000000,0.000000,0.000000,4,0.447964
OE,ADJ,250,12,251012,0.000000,0.000000,0.000000,21,0.447439
OE,ADV,250,12,251012,0.000000,0.000000,0.000000,27,0.447439
OE,AP,250,12,251012,0.647059,0.687500,0.666667,34,0.447439
OE,C,250,12,251012,0.000000,0.000000,0.000000,14,0.447439
OE,CONJ,250,12,251012,0.857143,0.857143,0.857143,28,0.447439
OE,D,250,12,251012,0.000000,0.000000,0.000000,32,0.447439
OE,N,250,12,251012,0.941176,0.338624,0.498054,68,0.447439
OE,NEG,250,12,251012,0.000000,0.000000,0.000000,4,0.447439
OE,NUM,250,12,251012,0.000000,0.000000,0.000000,4,0.447439
OE,PRO,250,12,251012,0.750000,0.652174,0.697674,40,0.447439
OE,PRO$,250,12,251012,0.000000,0.000000,0.000000,12,0.447439
OE,Q,250,12,251012,0.000000,0.000000,0.000000,13,0.447439
OE,VB,250,12,251012,0.366197,0.342105,0.353741,71,0.447439
OE,WH,250,12,251012,0.000000,0.000000,0.000000,3,0.447439
OE,ADJ,250,13,251013,0.000000,0.000000,0.000000,17,0.494208
OE,ADV,250,13,251013,0.000000,0.000000,0.000000,26,0.494208
OE,AP,250,13,251013,0.285714,0.666667,0.400000,28,0.494208
OE,C,250,13,251013,0.000000,0.000000,0.000000,5,0.494208
OE,CONJ,250,13,251013,1.000000,1.000000,1.000000,18,0.494208
OE,D,250,13,251013,0.043478,1.000000,0.083333,23,0.494208
OE,N,250,13,251013,0.839286,0.394958,0.537143,56,0.494208
OE,NUM,250,13,251013,0.000000,0.000000,0.000000,2,0.494208
OE,PART,250,13,251013,0.000000,0.000000,0.000000,1,0.494208
OE,PRO,250,13,251013,0.857143,0.774194,0.813559,28,0.494208
OE,PRO$,250,13,251013,0.000000,0.000000,0.000000,4,0.494208
OE,Q,250,13,251013,0.000000,0.000000,0.000000,2,0.494208
OE,VB,250,13,251013,0.612245,0.384615,0.472441,49,0.494208
OE,ADJ,250,14,251014,0.000000,0.000000,0.000000,16,0.503968
OE,ADV,250,14,251014,0.033333,0.333333,0.060606,30,0.503968
OE,AP,250,14,251014,0.614035,0.648148,0.630631,57,0.503968
OE,C,250,14,251014,0.238095,1.000000,0.384615,21,0.503968
OE,CONJ,250,14,251014,0.964286,0.843750,0.900000,28,0.503968
OE,D,250,14,251014,0.102041,0.555556,0.172414,49,0.503968
OE,INTJ,250,14,251014,0.000000,0.000000,0.000000,1,0.503968
OE,N,250,14,251014,0.805085,0.422222,0.553936,118,0.503968
OE,NEG,250,14,251014,0.000000,0.000000,0.000000,4,0.503968
OE,NUM,250,14,251014,0.000000,0.000000,0.000000,2,0.503968
OE,PART,250,14,251014,0.000000,0.000000,0.000000,2,0.503968
OE,PRO,250,14,251014,0.923077,0.679245,0.782609,39,0.503968
OE,PRO$,250,14,251014,0.000000,0.000000,0.000000,14,0.503968
OE,Q,250,14,251014,0.000000,0.000000,0.000000,18,0.503968
OE,TO,250,14,251014,0.000000,0.000000,0.000000,3,0.503968
OE,VB,250,14,251014,0.500000,0.406504,0.448430,100,0.503968
OE,WH,250,14,251014,0.000000,0.000000,0.000000,2,0.503968
OE,ADJ,250,15,251015,0.000000,0.000000,0.000000,19,0.514563
OE,ADV,250,15,251015,0.259259,0.777778,0.388889,27,0.514563
OE,AP,250,15,251015,0.580645,0.900000,0.705882,31,0.514563
OE,C,250,15,251015,0.000000,0.000000,0.000000,11,0.514563
OE,CONJ,250,15,251015,0.952381,0.740741,0.833333,21,0.514563
OE,D,250,15,251015,0.346154,0.750000,0.473684,26,0.514563
OE,INTJ,250,15,251015,0.000000,0.000000,0.000000,4,0.514563
OE,N,250,15,251015,0.850000,0.383459,0.528497,60,0.514563
OE,NEG,250,15,251015,0.000000,0.000000,0.000000,6,0.514563
OE,NUM,250,15,251015,0.000000,0.000000,0.000000,4,0.514563
OE,PRO,250,15,251015,0.880000,0.523810,0.656716,25,0.514563
OE,PRO$,250,15,251015,0.000000,0.000000,0.000000,15,0.514563
OE,Q,250,15,251015,0.000000,0.000000,0.000000,5,0.514563
OE,VB,250,15,251015,0.581818,0.484848,0.528926,55,0.514563
OE,ADJ,250,16,251016,0.000000,0.000000,0.000000,23,0.440895
OE,ADV,250,16,251016,0.055556,0.333333,0.095238,18,0.440895
OE,AP,250,16,251016,0.026316,1.000000,0.051282,38,0.440895
OE,C,250,16,251016,0.000000,0.000000,0.000000,12,0.440895
OE,CONJ,250,16,251016,0.809524,0.894737,0.850000,21,0.440895
OE,D,250,16,251016,0.541667,0.541667,0.541667,24,0.440895
OE,INTJ,250,16,251016,0.000000,0.000000,0.000000,1,0.440895
OE,N,250,16,251016,0.810127,0.385542,0.522449,79,0.440895
OE,NEG,250,16,251016,0.000000,0.000000,0.000000,2,0.440895
OE,NUM,250,16,251016,0.000000,0.000000,0.000000,2,0.440895
OE,PART,250,16,251016,0.000000,0.000000,0.000000,2,0.440895
OE,PRO,250,16,251016,0.571429,0.631579,0.600000,21,0.440895
OE,PRO$,250,16,251016,0.000000,0.000000,0.000000,9,0.440895
OE,Q,250,16,251016,0.000000,0.000000,0.000000,6,0.440895
OE,TO,250,16,251016,0.000000,0.000000,0.000000,1,0.440895
OE,VB,250,16,251016,0.566038,0.370370,0.447761,53,0.440895
OE,WH,250,16,251016,0.000000,0.000000,0.000000,1,0.440895
OE,ADJ,250,17,251017,0.000000,0.000000,0.000000,18,0.438538
OE,ADV,250,17,251017,0.136364,0.500000,0.214286,22,0.438538
OE,AP,250,17,251017,0.172414,0.714286,0.277778,29,0.438538
OE,C,250,17,251017,0.000000,0.000000,0.000000,11,0.438538
OE,CONJ,250,17,251017,0.777778,0.875000,0.823529,18,0.438538
OE,D,250,17,251017,0.090909,0.333333,0.142857,22,0.438538
OE,N,250,17,251017,0.777778,0.421053,0.546341,72,0.438538
OE,NEG,250,17,251017,0.000000,0.000000,0.000000,3,0.438538
OE,NUM,250,17,251017,0.000000,0.000000,0.000000,6,0.438538
OE,PART,250,17,251017,0.000000,0.000000,0.000000,1,0.438538
OE,PRO,250,17,251017,0.500000,0.687500,0.578947,22,0.438538
OE,PRO$,250,17,251017,0.000000,0.000000,0.000000,5,0.438538
OE,Q,250,17,251017,0.000000,0.000000,0.000000,12,0.438538
OE,VB,250,17,251017,0.694915,0.350427,0.465909,59,0.438538
OE,WH,250,17,251017,0.000000,0.000000,0.000000,1,0.438538
OE,ADJ,250,18,251018,0.000000,0.000000,0.000000,13,0.503846
OE,ADV,250,18,251018,0.000000,0.000000,0.000000,21,0.503846
OE,AP,250,18,251018,0.550000,0.733333,0.628571,20,0.503846
OE,C,250,18,251018,0.000000,0.000000,0.000000,8,0.503846
OE,CONJ,250,18,251018,0.846154,0.916667,0.880000,26,0.503846
OE,D,250,18,251018,0.368421,0.538462,0.437500,19,0.503846
OE,N,250,18,251018,0.596491,0.492754,0.539683,57,0.503846
OE,NEG,250,18,251018,0.000000,0.000000,0.000000,4,0.503846
OE,NUM,250,18,251018,0.000000,0.000000,0.000000,2,0.503846
OE,PART,250,18,251018,0.000000,0.000000,0.000000,3,0.503846
OE,PRO,250,18,251018,0.900000,0.514286,0.654545,20,0.503846
OE,PRO$,250,18,251018,0.000000,0.000000,0.000000,10,0.503846
OE,Q,250,18,251018,0.000000,0.000000,0.000000,10,0.503846
OE,VB,250,18,251018,0.847826,0.375000,0.520000,46,0.503846
OE,WH,250,18,251018,0.000000,0.000000,0.000000,1,0.503846
OE,ADJ,250,19,251019,0.000000,0.000000,0.000000,23,0.485294
OE,ADV,250,19,251019,0.294118,0.833333,0.434783,17,0.485294
OE,AP,250,19,251019,0.562500,0.750000,0.642857,32,0.485294
OE,C,250,19,251019,0.000000,0.000000,0.000000,5,0.485294
OE,CONJ,250,19,251019,0.944444,0.772727,0.850000,18,0.485294
OE,D,250,19,251019,0.300000,0.900000,0.450000,30,0.485294
OE,N,250,19,251019,0.903846,0.376000,0.531073,52,0.485294
OE,NEG,250,19,251019,0.000000,0.000000,0.000000,1,0.485294
OE,NUM,250,19,251019,0.000000,0.000000,0.000000,2,0.485294
OE,PART,250,19,251019,0.000000,0.000000,0.000000,2,0.485294
OE,PRO,250,19,251019,0.750000,0.580645,0.654545,24,0.485294
OE,PRO$,250,19,251019,0.000000,0.000000,0.000000,3,0.485294
OE,Q,250,19,251019,0.000000,0.000000,0.000000,8,0.485294
OE,TO,250,19,251019,0.000000,0.000000,0.000000,1,0.485294
OE,VB,250,19,251019,0.339623,0.333333,0.336449,53,0.485294
OE,WH,250,19,251019,0.000000,0.000000,0.000000,1,0.485294
OE,ADJ,250,20,251020,0.000000,0.000000,0.000000,21,0.481050
OE,ADV,250,20,251020,0.137931,1.000000,0.242424,29,0.481050
OE,AP,250,20,251020,0.787879,0.787879,0.787879,33,0.481050
OE,C,250,20,251020,0.000000,0.000000,0.000000,5,0.481050
OE,CONJ,250,20,251020,0.857143,0.827586,0.842105,28,0.481050
OE,D,250,20,251020,0.277778,0.833333,0.416667,18,0.481050
OE,N,250,20,251020,0.518868,0.450820,0.482456,106,0.481050
OE,NEG,250,20,251020,0.000000,0.000000,0.000000,3,0.481050
OE,NUM,250,20,251020,0.000000,0.000000,0.000000,2,0.481050
OE,PRO,250,20,251020,0.892857,0.500000,0.641026,28,0.481050
OE,PRO$,250,20,251020,0.000000,0.000000,0.000000,3,0.481050
OE,Q,250,20,251020,0.000000,0.000000,0.000000,10,0.481050
OE,VB,250,20,251020,0.464286,0.262626,0.335484,56,0.481050
OE,WH,250,20,251020,0.000000,0.000000,0.000000,1,0.481050
OE,ADJ,250,21,251021,0.000000,0.000000,0.000000,17,0.486239
OE,ADV,250,21,251021,0.032258,1.000000,0.062500,31,0.486239
OE,AP,250,21,251021,0.897436,0.625000,0.736842,39,0.486239
OE,C,250,21,251021,0.000000,0.000000,0.000000,7,0.486239
OE,CONJ,250,21,251021,1.000000,0.875000,0.933333,21,0.486239
OE,D,250,21,251021,0.000000,0.000000,0.000000,30,0.486239
OE,N,250,21,251021,0.833333,0.387097,0.528634,72,0.486239
OE,NEG,250,21,251021,0.000000,0.000000,0.000000,2,0.486239
OE,NUM,250,21,251021,0.000000,0.000000,0.000000,5,0.486239
OE,PRO,250,21,251021,0.880000,0.647059,0.745763,25,0.486239
OE,PRO$,250,21,251021,0.000000,0.000000,0.000000,7,0.486239
OE,Q,250,21,251021,0.000000,0.000000,0.000000,9,0.486239
OE,VB,250,21,251021,0.357143,0.350877,0.353982,56,0.486239
OE,WH,250,21,251021,0.000000,0.000000,0.000000,6,0.486239
OE,ADJ,250,22,251022,0.000000,0.000000,0.000000,17,0.516854
OE,ADV,250,22,251022,0.076923,0.500000,0.133333,13,0.516854
OE,AP,250,22,251022,0.642857,0.600000,0.620690,28,0.516854
OE,C,250,22,251022,0.000000,0.000000,0.000000,4,0.516854
OE,CONJ,250,22,251022,0.944444,0.944444,0.944444,18,0.516854
OE,D,250,22,251022,0.000000,0.000000,0.000000,25,0.516854
OE,N,250,22,251022,0.803279,0.449541,0.576471,61,0.516854
OE,NEG,250,22,251022,0.000000,0.000000,0.000000,4,0.516854
OE,NUM,250,22,251022,0.000000,0.000000,0.000000,4,0.516854
OE,PRO,250,22,251022,0.838710,0.590909,0.693333,31,0.516854
OE,PRO$,250,22,251022,0.000000,0.000000,0.000000,6,0.516854
OE,Q,250,22,251022,0.000000,0.000000,0.000000,7,0.516854
OE,VB,250,22,251022,0.562500,0.421875,0.482143,48,0.516854
OE,WH,250,22,251022,0.000000,0.000000,0.000000,1,0.516854
OE,ADJ,250,23,251023,0.000000,0.000000,0.000000,10,0.554348
OE,ADV,250,23,251023,0.000000,0.000000,0.000000,26,0.554348
OE,AP,250,23,251023,0.703704,0.730769,0.716981,27,0.554348
OE,C,250,23,251023,0.000000,0.000000,0.000000,10,0.554348
OE,CONJ,250,23,251023,0.920000,1.000000,0.958333,25,0.554348
OE,D,250,23,251023,0.550000,0.523810,0.536585,20,0.554348
OE,N,250,23,251023,0.846154,0.419048,0.560510,52,0.554348
OE,NEG,250,23,251023,0.000000,0.000000,0.000000,3,0.554348
OE,PRO,250,23,251023,0.909091,0.638298,0.750000,33,0.554348
OE,PRO$,250,23,251023,0.000000,0.000000,0.000000,1,0.554348
OE,Q,250,23,251023,0.000000,0.000000,0.000000,7,0.554348
OE,VB,250,23,251023,0.448276,0.481481,0.464286,58,0.554348
OE,WH,250,23,251023,0.000000,0.000000,0.000000,4,0.554348
OE,ADJ,250,24,251024,0.000000,0.000000,0.000000,7,0.522449
OE,ADV,250,24,251024,0.000000,0.000000,0.000000,16,0.522449
OE,AP,250,24,251024,0.181818,0.800000,0.296296,22,0.522449
OE,C,250,24,251024,0.000000,0.000000,0.000000,7,0.522449
OE,CONJ,250,24,251024,1.000000,0.894737,0.944444,17,0.522449
OE,D,250,24,251024,0.750000,0.620690,0.679245,24,0.522449
OE,N,250,24,251024,0.897959,0.411215,0.564103,49,0.522449
OE,NEG,250,24,251024,0.000000,0.000000,0.000000,1,0.522449
OE,NUM,250,24,251024,0.000000,0.000000,0.000000,1,0.522449
OE,PART,250,24,251024,0.000000,0.000000,0.000000,2,0.522449
OE,PRO,250,24,251024,0.800000,0.750000,0.774194,30,0.522449
OE,PRO$,250,24,251024,0.000000,0.000000,0.000000,6,0.522449
OE,Q,250,24,251024,0.000000,0.000000,0.000000,7,0.522449
OE,TO,250,24,251024,0.000000,0.000000,0.000000,4,0.522449
OE,VB,250,24,251024,0.420000,0.396226,0.407767,50,0.522449
OE,WH,250,24,251024,0.000000,0.000000,0.000000,2,0.522449
OE,ADJ,250,25,251025,0.000000,0.000000,0.000000,12,0.530435
OE,ADV,250,25,251025,0.125000,1.000000,0.222222,32,0.530435
OE,AP,250,25,251025,0.666667,0.750000,0.705882,36,0.530435
OE,C,250,25,251025,0.000000,0.000000,0.000000,15,0.530435
OE,CONJ,250,25,251025,0.947368,0.818182,0.878049,19,0.530435
OE,D,250,25,251025,0.205882,0.411765,0.274510,34,0.530435
OE,N,250,25,251025,0.777778,0.455285,0.574359,72,0.530435
OE,NEG,250,25,251025,0.000000,0.000000,0.000000,1,0.530435
OE,NUM,250,25,251025,0.000000,0.000000,0.000000,3,0.530435
OE,PART,250,25,251025,0.000000,0.000000,0.000000,1,0.530435
OE,PRO,250,25,251025,0.894737,0.680000,0.772727,38,0.530435
OE,PRO$,250,25,251025,0.000000,0.000000,0.000000,12,0.530435
OE,Q,250,25,251025,0.000000,0.000000,0.000000,6,0.530435
OE,TO,250,25,251025,0.000000,0.000000,0.000000,2,0.530435
