tag,metric,lang1,lang2,sample_size,n1,n2,mean1,mean2,sd1,sd2,welch_t,p_welch,p_mannwhitney,cohens_d,p_welch_holm
CONJ,recall,OE,GOTH,3500,100,100,97.77012699999997,93.17634399999999,1.1035279294525435,1.789079338728908,21.853911267533096,1.4790948661097039e-50,1.2835725918310405e-32,3.0906097705443503,1.1832758928877631e-49
CONJ,recall,OE,GOTH,4000,100,100,98.04989000000003,93.43450999999999,0.9141214092275062,1.5768614296709274,25.322143454737034,1.2360735889876587e-57,1.1082087760380784e-33,3.5810918702046215,1.2360735889876586e-56
CONJ,recall,OE,OHG,250,100,100,93.570491,0.324242,6.659162164730696,1.880006620028104,134.7595165843797,3.8674394985644386e-128,1.0505601524869533e-38,19.057873601247177,5.414415297990214e-127
CONJ,recall,OE,OHG,500,100,100,96.44550400000001,68.03107399999999,3.5753695039932376,21.088575884293373,13.284280459521362,3.398377031551289e-24,1.0050290472912999e-28,1.8786809592223002,6.796754063102579e-24
CONJ,recall,OE,OHG,750,100,100,95.80200599999998,81.831292,3.34298090881945,9.82885031691187,13.456925432732852,7.709360585468435e-26,1.2830300651246904e-26,1.903096645481423,2.3128081756405307e-25
CONJ,recall,OE,OHG,1000,100,100,96.06059800000001,85.48549999999997,2.561911790049759,7.896655589679735,12.738256718343909,5.18513475801557e-24,4.979592909172022e-24,1.8014615412072148,6.796754063102579e-24
CONJ,recall,OE,OHG,1500,100,100,96.78960100000002,87.840045,2.066244424827398,5.8798539612073935,14.359867282839495,4.5077390536522415e-28,1.0721311029605708e-26,2.03079190652693,1.8030956214608966e-27
CONJ,recall,OE,OHG,2000,100,100,97.05433000000001,89.68521799999999,1.7243851604897247,4.462531611689636,15.4033133930469,6.326717217388913e-31,2.0002076133216126e-29,2.178357470593006,3.163358608694457e-30
CONJ,recall,OE,OHG,2500,100,100,97.617802,89.762979,1.3770774738136011,3.225593467039058,22.39596615087512,4.017318905668146e-47,1.1060681886030493e-33,3.1672679073016354,4.017318905668146e-46
CONJ,recall,OE,OHG,3000,100,100,97.63495299999998,90.40009599999998,1.484125179618886,3.7170999745217914,18.076153409801936,2.943248940857668e-37,7.380650940288417e-31,2.5563541307678563,1.765949364514601e-36
CONJ,recall,OE,OHG,3500,100,100,97.77012699999997,90.89812800000003,1.1035279294525435,2.9645759213674245,21.72412678871817,2.0376826479650084e-44,1.013264590399489e-33,3.0722554735317913,1.6301461183720067e-43
CONJ,recall,OE,OHG,4000,100,100,98.04989000000003,91.13113100000001,0.9141214092275062,2.472612682429686,26.245422361912176,8.131723285628329e-53,3.897718671154386e-34,3.7116632254426305,8.944895614191162e-52
CONJ,recall,OE,OHG,4500,100,100,97.94520400000002,91.94276199999999,0.8938153069925251,2.5800876568297553,21.98275234336118,2.520803500293942e-44,1.2474607267000366e-33,3.108830650227032,1.7645624502057593e-43
CONJ,recall,OE,OHG,5000,100,100,98.016003,91.65992700000002,0.9241605128035137,2.573995298939104,23.24085431295554,4.90278392204243e-47,4.012437300445553e-34,3.2867531370518965,4.412505529838187e-46
CONJ,recall,OE,OHG,7500,100,100,98.334401,92.10324,0.5933677333396948,1.817674034739358,32.58850547303722,2.0865805973910583e-61,2.561133575224952e-34,4.608710641743908,2.50389671686927e-60
CONJ,recall,OE,OHG,10000,100,100,98.46664700000001,92.710577,0.5142608359234114,1.493506008134665,36.44086420954928,1.783168747474967e-67,2.561422133930514e-34,5.153516438974091,2.318119371717457e-66
CONJ,recall,OS,OI,250,100,100,0.36868700000000004,92.464264,2.179534943706889,9.616003191193023,-93.40404358410923,5.665165708618301e-106,8.354298602700707e-39,-13.209326521713496,5.098649137756471e-105
CONJ,recall,OS,OI,500,100,100,89.28602299999999,98.50990900000001,9.517853909882717,2.4707588789270742,-9.380235271898062,8.730081443945486e-16,6.0178760057862646e-15,-1.3265655939768717,3.4920325775781943e-15
CONJ,recall,OS,OI,750,100,100,92.641149,98.38291100000001,6.491181548769831,1.9060170185306011,-8.487164347358338,8.048886035058189e-14,5.751099974420123e-14,-1.2002662926123557,1.2249788639130454e-13
CONJ,recall,OS,OI,1000,100,100,93.36974299999999,98.330995,5.024024845493135,1.5306506804396318,-9.44636868027733,4.3287164380827347e-16,3.980518462772582e-13,-1.3359182702824635,2.1643582190413674e-15
CONJ,recall,OS,OI,1500,100,100,94.13018700000002,98.604133,3.9824805078601275,1.2158607408010222,-10.744479288931528,3.648069631953681e-19,8.645897103570865e-21,-1.5194988331043797,2.9184557055629448e-18
CONJ,recall,OS,OI,2000,100,100,95.608227,98.590824,3.156306321081013,1.1104250936966045,-8.914078356235144,5.494540604265553e-15,1.4234327875876593e-13,-1.2606410507444208,1.648362181279666e-14
CONJ,recall,OS,OI,2500,100,100,96.45648999999997,98.64829600000002,2.4332241639479495,0.8956921077597086,-8.453286504432599,6.124894319565227e-14,1.9447825381667502e-14,-1.1954752421194035,1.2249788639130454e-13
CONJ,recall,OS,OI,3000,100,100,96.24105500000002,98.55071900000002,2.282054312616665,0.8290824737148965,-9.512647166954494,1.8313589178531268e-16,7.779498895903424e-16,-1.3452914637577043,1.098815350711876e-15
CONJ,recall,OS,OI,3500,100,100,96.323565,98.69001599999997,2.102822040260433,0.84978605052131,-10.433911980702085,6.61291525653574e-19,1.6403781803683784e-18,-1.4755779831716012,4.629040679575018e-18
CONJ,recall,OS,GOTH,250,100,100,0.36868700000000004,40.059226,2.179534943706889,20.31479459578694,-19.426265256209994,6.193870140605494e-36,1.0886886628175392e-37,-2.747288779158942,5.574483126544945e-35
CONJ,recall,OS,GOTH,500,100,100,89.28602299999999,91.03130300000001,9.517853909882717,4.598694001901216,-1.6510703535009756,0.1009212280896461,0.43152606278473515,-0.233496608635322,0.2018424561792922
CONJ,recall,OS,GOTH,750,100,100,92.641149,91.45147000000001,6.491181548769831,3.739051689947735,1.5881322076463187,0.11425329789938964,0.0062905937430299584,0.22459581068949483,0.2018424561792922
CONJ,recall,OS,GOTH,1000,100,100,93.36974299999999,91.99427099999998,5.024024845493135,2.8539000400938144,2.3805228211382357,0.018488443024416903,0.016981616799445577,0.3366567659192354,0.055465329073250705
CONJ,recall,OS,GOTH,1500,100,100,94.13018700000002,92.56707,3.9824805078601275,2.313496501122721,3.393879415557499,0.0008700191287659046,1.4183503306540777e-05,0.4799670298540289,0.0034800765150636184
CONJ,recall,OS,GOTH,2000,100,100,95.608227,92.82555199999999,3.156306321081013,2.1533600873410683,7.282785552563424,1.07304426609685e-11,4.0271059958152854e-11,1.029941410029003,5.36522133048425e-11
CONJ,recall,OS,GOTH,2500,100,100,96.45648999999997,93.075344,2.4332241639479495,2.0327171358076503,10.664155707288193,3.7808268437094556e-21,1.263323020877086e-18,1.508139363250541,2.2684961062256735e-20
CONJ,recall,OS,GOTH,3000,100,100,96.24105500000002,92.936371,2.282054312616665,1.6877498179944812,11.642946326539018,8.775762793556976e-24,4.831143772008527e-19,1.6465612600973487,7.020610234845581e-23
CONJ,recall,OS,GOTH,3500,100,100,96.323565,93.17634399999999,2.102822040260433,1.789079338728908,11.399185255954363,2.386288544528134e-23,1.7808292084133038e-19,1.6120882388974083,1.670401981169694e-22
CONJ,recall,OS,OHG,250,100,100,0.36868700000000004,0.324242,2.179534943706889,1.880006620028104,0.15441232515850262,0.8774453013866099,0.9967014319064936,0.021837200443671864,0.8774453013866099
CONJ,recall,OS,OHG,500,100,100,89.28602299999999,68.03107399999999,9.517853909882717,21.088575884293373,9.186589614842699,5.532642410095625e-16,3.080679828936363e-16,1.2991799625266374,2.21305696403825e-15
CONJ,recall,OS,OHG,750,100,100,92.641149,81.831292,6.491181548769831,9.82885031691187,9.17733079419264,1.3846354361701064e-16,1.3031424164330723e-16,1.297870567553148,6.923177180850532e-16
CONJ,recall,OS,OHG,1000,100,100,93.36974299999999,85.48549999999997,5.024024845493135,7.896655589679735,8.423894475422872,1.564923342118851e-14,8.364291516647543e-13,1.1913185815142813,3.129846684237702e-14
CONJ,recall,OS,OHG,1500,100,100,94.13018700000002,87.840045,3.9824805078601275,5.8798539612073935,8.857349154174553,9.270430069618016e-16,2.6505528820868444e-14,1.2526183300507516,2.781129020885405e-15
CONJ,recall,OS,OHG,2000,100,100,95.608227,89.68521799999999,3.156306321081013,4.462531611689636,10.836220620303749,2.427729128605819e-21,4.0018817497300364e-19,1.5324730166100555,1.4566374771634915e-20
CONJ,recall,OS,OHG,2500,100,100,96.45648999999997,89.762979,2.4332241639479495,3.225593467039058,16.56635436242106,2.489216581101443e-38,4.218842956627712e-28,2.3428363018414555,2.2402949229912984e-37
CONJ,recall,OS,OHG,3000,100,100,96.24105500000002,90.40009599999998,2.282054312616665,3.7170999745217914,13.39141113635143,4.026183284997247e-28,4.526521718163958e-24,1.8938315248342292,2.818328299498073e-27
CONJ,recall,OS,OHG,3500,100,100,96.323565,90.89812800000003,2.102822040260433,2.9645759213674245,14.927048066293436,3.155476921231516e-33,7.7334576090879e-27,2.111003382154726,2.5243815369852127e-32
CONJ,recall,OI,GOTH,250,100,100,92.464264,40.059226,9.616003191193023,20.31479459578694,23.316279466088748,2.8414404698958425e-50,2.218044192386006e-32,3.2974198645024013,1.136576187958337e-49
CONJ,recall,OI,GOTH,500,100,100,98.50990900000001,91.03130300000001,2.4707588789270742,4.598694001901216,14.325717942647678,5.493799920236881e-30,9.43982235200652e-28,2.025962460522394,5.493799920236881e-30
CONJ,recall,OI,GOTH,750,100,100,98.38291100000001,91.45147000000001,1.9060170185306011,3.739051689947735,16.515884160281416,2.5032075981804226e-35,5.146828308189449e-30,2.3356987374052958,5.006415196360845e-35
CONJ,recall,OI,GOTH,1000,100,100,98.330995,91.99427099999998,1.5306506804396318,2.8539000400938144,19.567077682543307,2.5245357286048946e-43,1.2184376127270222e-31,2.7672026634660654,7.573607185814684e-43
CONJ,recall,OI,GOTH,1500,100,100,98.604133,92.56707,1.2158607408010222,2.313496501122721,23.099193065044176,3.122004776594271e-51,1.3906418952716225e-33,3.2667192112460017,1.5610023882971353e-50
CONJ,recall,OI,GOTH,2000,100,100,98.590824,92.82555199999999,1.1104250936966045,2.1533600873410683,23.795816958480074,1.7817666251811627e-52,1.5236269911081823e-33,3.365236707043022,1.0690599751086977e-51
CONJ,recall,OI,GOTH,2500,100,100,98.64829600000002,93.075344,0.8956921077597086,2.0327171358076503,25.08862051487628,6.942687046070191e-53,4.084519664066401e-34,3.54806673933699,4.859880932249134e-52
CONJ,recall,OI,GOTH,3000,100,100,98.55071900000002,92.936371,0.8290824737148965,1.6877498179944812,29.857314436849038,1.349011293333854e-63,2.7132975023787996e-34,4.222461901262991,1.3490112933338542e-62
CONJ,recall,OI,GOTH,3500,100,100,98.69001599999997,93.17634399999999,0.84978605052131,1.789079338728908,27.837807480311955,2.864618354037665e-59,4.253464708569948e-34,3.9368604885388367,2.291694683230132e-58
CONJ,recall,OI,GOTH,4000,100,100,98.67114300000001,93.43450999999999,0.655302948408542,1.5768614296709274,30.666540682546035,5.859511381004864e-62,2.718954286161438e-34,4.336903774432288,5.2735602429043776e-61
CONJ,recall,OI,OHG,250,100,100,92.464264,0.324242,9.616003191193023,1.880006620028104,94.03906487136842,2.3394322624609032e-104,8.354298602700707e-39,13.299132093397255,3.2752051674452643e-103
CONJ,recall,OI,OHG,500,100,100,98.50990900000001,68.03107399999999,2.4707588789270742,21.088575884293373,14.354585846569561,3.3705908620190026e-26,5.739189001757029e-32,2.030044998646755,3.3705908620190026e-26
CONJ,recall,OI,OHG,750,100,100,98.38291100000001,81.831292,1.9060170185306011,9.82885031691187,16.531858753819815,3.630167950398542e-31,6.095849142388582e-32,2.337957886088835,1.0890503851195626e-30
CONJ,recall,OI,OHG,1000,100,100,98.330995,85.48549999999997,1.5306506804396318,7.896655589679735,15.969764041222719,5.063207822975927e-30,5.528825187181154e-31,2.2584656894995336,1.0126415645951854e-29
CONJ,recall,OI,OHG,1500,100,100,98.604133,87.840045,1.2158607408010222,5.8798539612073935,17.92745256207688,4.495859960494712e-34,1.0029704866589054e-32,2.535324655208942,1.7983439841978848e-33
CONJ,recall,OI,OHG,2000,100,100,98.590824,89.68521799999999,1.1104250936966045,4.462531611689636,19.36585650421315,2.0224672817310226e-37,8.781760541055273e-34,2.738745691522946,1.0112336408655114e-36
CONJ,recall,OI,OHG,2500,100,100,98.64829600000002,89.762979,0.8956921077597086,3.225593467039058,26.5420041788981,1.157986661221044e-50,2.603076932711046e-34,3.753606228236106,1.157986661221044e-49
CONJ,recall,OI,OHG,3000,100,100,98.55071900000002,90.40009599999998,0.8290824737148965,3.7170999745217914,21.401477978570576,8.47685967175529e-41,1.6750106418652753e-33,3.0266260412123636,5.086115803053174e-40
CONJ,recall,OI,OHG,3500,100,100,98.69001599999997,90.89812800000003,0.84978605052131,2.9645759213674245,25.265803259107088,8.557280118568593e-49,2.793658752547813e-34,3.5731241633279596,6.845824094854874e-48
CONJ,recall,OI,OHG,4000,100,100,98.67114300000001,91.13113100000001,0.655302948408542,2.472612682429686,29.476489744918595,7.82581726947514e-55,2.5607007965000746e-34,4.168605156841533,8.608398996422654e-54
CONJ,recall,OI,OHG,4500,100,100,98.62013400000002,91.94276199999999,0.8377602157147017,2.5800876568297553,24.615302948047628,1.1819433339624358e-48,4.134443305607426e-34,3.4811295271051383,8.27360333773705e-48
CONJ,recall,OI,OHG,5000,100,100,98.572053,91.65992700000002,0.6662693795699481,2.573995298939104,25.99688971285414,2.6020982912939536e-49,2.5595470679089083e-34,3.6765154011435923,2.3418884621645583e-48
CONJ,recall,OI,OHG,7500,100,100,98.54068999999998,92.10324,0.5399206665442771,1.817674034739358,33.949786495758566,3.3634353144574836e-62,2.5602680889650214e-34,4.801224850197271,4.03612237734898e-61
CONJ,recall,OI,OHG,10000,100,100,98.50584500000001,92.710577,0.6227662502897863,1.493506008134665,35.81423626929134,5.539628996288924e-70,2.5612778506218747e-34,5.064897865806621,7.201517695175601e-69
CONJ,recall,GOTH,OHG,250,100,100,40.059226,0.324242,20.31479459578694,1.880006620028104,19.476405262044743,6.320531323737822e-36,8.322216091502214e-38,2.754379646785839,6.320531323737822e-35
CONJ,recall,GOTH,OHG,500,100,100,91.03130300000001,68.03107399999999,4.598694001901216,21.088575884293373,10.656067971445902,1.435195501292413e-18,2.8349224593605143e-21,1.506995584678835,1.2916759511631717e-17
CONJ,recall,GOTH,OHG,750,100,100,91.45147000000001,81.831292,3.739051689947735,9.82885031691187,9.148111518758755,1.2120259589794797e-15,7.399336190979699e-16,1.2937383379930163,9.696207671835837e-15
CONJ,recall,GOTH,OHG,1000,100,100,91.99427099999998,85.48549999999997,2.8539000400938144,7.896655589679735,7.75172817666675,2.782204889145581e-12,5.395952388244713e-11,1.0962599119271779,1.3911024445727905e-11
CONJ,recall,GOTH,OHG,1500,100,100,92.56707,87.840045,2.313496501122721,5.8798539612073935,7.481104409304447,1.0100942103143813e-11,6.333966735056102e-10,1.0579879317167513,4.0403768412575254e-11
CONJ,recall,GOTH,OHG,2000,100,100,92.82555199999999,89.68521799999999,2.1533600873410683,4.462531611689636,6.337820554404423,2.867016786894121e-09,4.9325240937719786e-08,0.8963031783925703,5.734033573788242e-09
CONJ,recall,GOTH,OHG,2500,100,100,93.075344,89.762979,2.0327171358076503,3.225593467039058,8.687801139440262,3.278291582330686e-15,6.152530541875555e-13,1.2286406198596846,2.29480410763148e-14
CONJ,recall,GOTH,OHG,3000,100,100,92.936371,90.40009599999998,1.6877498179944812,3.7170999745217914,6.212828425754148,5.74617309733461e-09,8.922040703639872e-08,0.8786266220398603,5.74617309733461e-09
CONJ,recall,GOTH,OHG,3500,100,100,93.17634399999999,90.89812800000003,1.789079338728908,2.9645759213674245,6.579518084381514,6.167159575445685e-10,1.2926592292548773e-08,0.9304843708811384,1.8501478726337055e-09
CONJ,recall,GOTH,OHG,4000,100,100,93.43450999999999,91.13113100000001,1.5768614296709274,2.472612682429686,7.854317718843139,4.533424944861302e-13,9.134430654902498e-12,1.1107682641175278,2.7200549669167813e-12
C,recall,OE,OS,250,100,100,3.0735159999999997,0.377778,9.787104772083593,2.3647875817467914,2.677332488331511,0.00855207526403725,0.014265185540551206,0.37863199159805283,0.00855207526403725
C,recall,OE,OS,500,100,100,84.323596,73.983866,9.789114149498054,13.334267518745024,6.250687434775308,2.8353365852206726e-09,1.1666603701753997e-08,0.8839806944414331,2.268269268176538e-08
C,recall,OE,OS,750,100,100,87.86319400000001,82.89649,6.284728418355792,7.419311358001476,5.108004950545978,7.794103505859064e-07,6.431875933599919e-07,0.7223809877731032,4.6764621035154385e-06
C,recall,OE,OS,1000,100,100,90.64905,85.198472,4.816300757696291,6.217346467926522,6.930509424163303,6.638410792838328e-11,6.615203911941936e-10,0.9801220421806295,5.974569713554496e-10
C,recall,OE,OS,1500,100,100,91.60287600000001,88.82919399999999,4.268322914050681,4.48180705627324,4.4815468698883745,1.253796056593198e-05,2.443811547137435e-05,0.6337864363806831,3.7613881697795944e-05
C,recall,OE,OS,2000,100,100,91.38329600000002,89.66848099999999,3.8873712836768703,3.0798628382713162,3.4575967712111364,0.0006738811804808586,0.0006796459788995777,0.4889780247064212,0.0013477623609617173
C,recall,OE,OS,2500,100,100,92.40272300000001,90.21658200000002,3.1220270836236828,3.2516109209883806,4.849712931835974,2.4995564347137272e-06,5.099003420632683e-06,0.6858529801818619,1.2497782173568637e-05
C,recall,OE,OS,3000,100,100,92.809678,91.060034,2.708306870605636,2.7007829646353754,4.574462535802438,8.409668264934597e-06,4.618039224554614e-06,0.6469266958699428,3.363867305973839e-05
C,recall,OE,OS,3500,100,100,93.33086199999998,91.129496,2.7183315431605113,2.6780524047919827,5.768890731405735,3.035528995043656e-08,2.43064904282108e-07,0.8158443512202435,2.124870296530559e-07
C,recall,OE,OI,250,100,100,3.0735159999999997,4.5632,9.787104772083593,14.377690895511305,-0.8565004124604014,0.39289548689292053,0.5371889731798818,-0.12112744994796497,0.7498393792671461
C,recall,OE,OI,500,100,100,84.323596,94.80091199999998,9.789114149498054,5.0238342955503095,-9.52224920908494,4.6626035338875895e-17,2.0200728489461356e-16,-1.34664939757844,6.527644947442625e-16
C,recall,OE,OI,750,100,100,87.86319400000001,93.452727,6.284728418355792,4.722118465091123,-7.110409120147332,2.4873228640072354e-11,2.841057311072833e-12,-1.0055637011733702,3.233519723209406e-10
C,recall,OE,OI,1000,100,100,90.64905,91.89015799999999,4.816300757696291,4.792618689112277,-1.82662207234013,0.0692624462297122,0.06830278777993669,-0.2583233708033461,0.2077873386891366
C,recall,OE,OI,1500,100,100,91.60287600000001,92.077909,4.268322914050681,3.210071098274739,-0.8894573679515805,0.37491968963357303,0.5766170175575083,-0.12578826729098017,0.7498393792671461
C,recall,OE,OI,2000,100,100,91.38329600000002,92.779784,3.8873712836768703,3.5281692862543728,-2.6601154478633386,0.008457557242751273,0.004351801529345537,-0.37619713438465135,0.05982236036497553
C,recall,OE,OI,2500,100,100,92.40272300000001,93.67074800000002,3.1220270836236828,2.5168020650504928,-3.1620346262091834,0.0018247139335247145,0.0037862119320425406,-0.44717922530783677,0.01642242540172243
C,recall,OE,OI,3000,100,100,92.809678,93.737161,2.708306870605636,2.1041865178251107,-2.7043048143022754,0.007477795045621941,0.0061382802073046685,-0.3824464545177132,0.05982236036497553
C,recall,OE,OI,3500,100,100,93.33086199999998,94.25227099999998,2.7183315431605113,2.4134639190894203,-2.5347380778841306,0.012037512952820958,0.008081292234549467,-0.3584660966807249,0.06018756476410479
C,recall,OE,OI,4000,100,100,93.41834799999998,94.50672200000001,2.51666597790398,2.068474866086684,-3.3409927168377234,0.0010042333603729491,0.0014847453247220802,-0.47248772119416416,0.01004233360372949
C,recall,OE,OI,4500,100,100,93.597778,94.82478900000002,2.2686076047121007,1.7414112280651317,-4.290381081322247,2.8671591322584804e-05,3.0500790038958268e-05,-0.6067515112954865,0.00031538750454843285
C,recall,OE,OI,5000,100,100,94.33510600000001,95.04265800000002,1.9206927945074215,1.8470995375595025,-2.6552387378913487,0.008571289859429239,0.004716482035469902,-0.37550746344643643,0.05982236036497553
C,recall,OE,OI,7500,100,100,94.92334000000001,95.44253099999997,1.6316258337664746,1.4891983994987694,-2.35028775890067,0.01975103678400413,0.019497005942465166,-0.33238088241167946,0.07900414713601651
C,recall,OE,OI,10000,100,100,95.11703099999998,96.02895400000001,1.6946918988593762,1.2548244969176554,-4.324598958912546,2.5109574827292516e-05,2.458986437243344e-05,-0.6115906499518691,0.0003013148979275102
C,recall,OE,OHG,250,100,99,3.0735159999999997,0.0,9.787104772083593,0.0,3.1403730434834958,0.0022248474388027423,0.00039793349041853716,0.44299289068911196,0.0022248474388027423
C,recall,OE,OHG,500,100,100,84.323596,8.096119000000002,9.789114149498054,12.520759929898848,47.96209577970975,4.554849176383776e-107,3.1508140284568364e-35,6.782864633150291,6.376788846937286e-106
C,recall,OE,OHG,750,100,100,87.86319400000001,48.048009,6.284728418355792,13.460113710193252,26.802460064968987,4.938896299617692e-57,8.915168803211368e-34,3.790440252884241,1.0209783784787621e-56
C,recall,OE,OHG,1000,100,100,90.64905,57.543236,4.816300757696291,11.048673167248216,27.46732741915824,3.403261261595874e-57,2.718155006421157e-34,3.8844666958315974,1.0209783784787621e-56
